Data i Godzina;Parking;Wolne miejsca
2026-05-16 19:34:06;P+R Kurdwanów;149
2026-05-16 20:33:53;P+R Górka Narodowa;411
2026-05-16 20:33:53;P+R Pachońskiego;86
2026-05-16 20:33:53;P+R Krowodrza Górka;56
2026-05-16 20:33:53;P+R Czerwone Maki;158
2026-05-16 20:33:53;P+R Mały Płaszów;148
2026-05-16 20:33:53;P+R Nowy Bieżanów;94
2026-05-16 20:33:53;P+R Kurdwanów;150
2026-05-16 21:08:25;P+R Górka Narodowa;417
2026-05-16 21:08:25;P+R Pachońskiego;83
2026-05-16 21:08:25;P+R Krowodrza Górka;60
2026-05-16 21:08:25;P+R Czerwone Maki;161
2026-05-16 21:08:25;P+R Mały Płaszów;150
2026-05-16 21:08:25;P+R Nowy Bieżanów;95
2026-05-16 21:08:25;P+R Kurdwanów;152
2026-05-16 21:34:00;P+R Górka Narodowa;418
2026-05-16 21:34:00;P+R Pachońskiego;84
2026-05-16 21:34:00;P+R Krowodrza Górka;66
2026-05-16 21:34:00;P+R Czerwone Maki;163
2026-05-16 21:34:00;P+R Mały Płaszów;150
2026-05-16 21:34:00;P+R Nowy Bieżanów;95
2026-05-16 21:34:00;P+R Kurdwanów;152
2026-05-16 22:08:21;P+R Górka Narodowa;422
2026-05-16 22:08:21;P+R Pachońskiego;85
2026-05-16 22:08:21;P+R Krowodrza Górka;72
2026-05-16 22:08:21;P+R Czerwone Maki;166
2026-05-16 22:08:21;P+R Mały Płaszów;151
2026-05-16 22:08:21;P+R Nowy Bieżanów;97
2026-05-16 22:08:21;P+R Kurdwanów;152
2026-05-16 22:33:53;P+R Górka Narodowa;424
2026-05-16 22:33:53;P+R Pachońskiego;87
2026-05-16 22:33:53;P+R Krowodrza Górka;80
2026-05-16 22:33:53;P+R Czerwone Maki;169
2026-05-16 22:33:53;P+R Mały Płaszów;151
2026-05-16 22:33:53;P+R Nowy Bieżanów;96
2026-05-16 22:33:53;P+R Kurdwanów;153
2026-05-16 23:08:29;P+R Górka Narodowa;429
2026-05-16 23:08:29;P+R Pachońskiego;87
2026-05-16 23:08:29;P+R Krowodrza Górka;86
2026-05-16 23:08:29;P+R Czerwone Maki;173
2026-05-16 23:08:29;P+R Mały Płaszów;153
2026-05-16 23:08:29;P+R Nowy Bieżanów;98
2026-05-16 23:08:29;P+R Kurdwanów;154
2026-05-16 23:34:00;P+R Górka Narodowa;432
2026-05-16 23:34:00;P+R Pachońskiego;87
2026-05-16 23:34:00;P+R Krowodrza Górka;88
2026-05-16 23:34:00;P+R Czerwone Maki;175
2026-05-16 23:34:00;P+R Mały Płaszów;155
2026-05-16 23:34:00;P+R Nowy Bieżanów;98
2026-05-16 23:34:00;P+R Kurdwanów;155
2026-05-17 00:08:18;P+R Górka Narodowa;434
2026-05-17 00:08:18;P+R Pachońskiego;87
2026-05-17 00:08:18;P+R Krowodrza Górka;91
2026-05-17 00:08:18;P+R Czerwone Maki;180
2026-05-17 00:08:18;P+R Mały Płaszów;155
2026-05-17 00:08:18;P+R Nowy Bieżanów;98
2026-05-17 00:08:18;P+R Kurdwanów;156
2026-05-17 00:33:52;P+R Górka Narodowa;434
2026-05-17 00:33:52;P+R Pachońskiego;86
2026-05-17 00:33:52;P+R Krowodrza Górka;91
2026-05-17 00:33:52;P+R Czerwone Maki;180
2026-05-17 00:33:52;P+R Mały Płaszów;155
2026-05-17 00:33:52;P+R Nowy Bieżanów;98
2026-05-17 00:33:52;P+R Kurdwanów;156
2026-05-17 01:08:19;P+R Górka Narodowa;434
2026-05-17 01:08:19;P+R Pachońskiego;86
2026-05-17 01:08:19;P+R Krowodrza Górka;96
2026-05-17 01:08:19;P+R Czerwone Maki;180
2026-05-17 01:08:19;P+R Mały Płaszów;155
2026-05-17 01:08:19;P+R Nowy Bieżanów;100
2026-05-17 01:08:19;P+R Kurdwanów;156
2026-05-17 01:33:53;P+R Górka Narodowa;435
2026-05-17 01:33:53;P+R Pachońskiego;88
2026-05-17 01:33:53;P+R Krowodrza Górka;97
2026-05-17 01:33:53;P+R Czerwone Maki;180
2026-05-17 01:33:53;P+R Mały Płaszów;155
2026-05-17 01:33:53;P+R Nowy Bieżanów;100
2026-05-17 01:33:53;P+R Kurdwanów;156
2026-05-17 02:08:20;P+R Górka Narodowa;435
2026-05-17 02:08:20;P+R Pachońskiego;88
2026-05-17 02:08:20;P+R Krowodrza Górka;97
2026-05-17 02:08:20;P+R Czerwone Maki;182
2026-05-17 02:08:20;P+R Mały Płaszów;155
2026-05-17 02:08:20;P+R Nowy Bieżanów;100
2026-05-17 02:08:20;P+R Kurdwanów;156
2026-05-17 02:33:55;P+R Górka Narodowa;435
2026-05-17 02:33:55;P+R Pachońskiego;88
2026-05-17 02:33:55;P+R Krowodrza Górka;97
2026-05-17 02:33:55;P+R Czerwone Maki;183
2026-05-17 02:33:55;P+R Mały Płaszów;155
2026-05-17 02:33:55;P+R Nowy Bieżanów;100
2026-05-17 02:33:55;P+R Kurdwanów;156
2026-05-17 03:08:32;P+R Górka Narodowa;435
2026-05-17 03:08:32;P+R Pachońskiego;88
2026-05-17 03:08:32;P+R Krowodrza Górka;97
2026-05-17 03:08:32;P+R Czerwone Maki;183
2026-05-17 03:08:32;P+R Mały Płaszów;155
2026-05-17 03:08:32;P+R Nowy Bieżanów;100
2026-05-17 03:08:32;P+R Kurdwanów;156
2026-05-17 03:34:04;P+R Górka Narodowa;435
2026-05-17 03:34:04;P+R Pachońskiego;88
2026-05-17 03:34:04;P+R Krowodrza Górka;97
2026-05-17 03:34:04;P+R Czerwone Maki;183
2026-05-17 03:34:04;P+R Mały Płaszów;155
2026-05-17 03:34:04;P+R Nowy Bieżanów;100
2026-05-17 03:34:04;P+R Kurdwanów;156
2026-05-17 04:08:20;P+R Górka Narodowa;435
2026-05-17 04:08:20;P+R Pachońskiego;88
2026-05-17 04:08:20;P+R Krowodrza Górka;97
2026-05-17 04:08:20;P+R Czerwone Maki;183
2026-05-17 04:08:20;P+R Mały Płaszów;155
2026-05-17 04:08:20;P+R Nowy Bieżanów;100
2026-05-17 04:08:20;P+R Kurdwanów;156
2026-05-17 04:33:57;P+R Górka Narodowa;435
2026-05-17 04:33:57;P+R Pachońskiego;88
2026-05-17 04:33:57;P+R Krowodrza Górka;97
2026-05-17 04:33:57;P+R Czerwone Maki;183
2026-05-17 04:33:57;P+R Mały Płaszów;155
2026-05-17 04:33:57;P+R Nowy Bieżanów;100
2026-05-17 04:33:57;P+R Kurdwanów;156
2026-05-17 05:08:21;P+R Górka Narodowa;435
2026-05-17 05:08:21;P+R Pachońskiego;88
2026-05-17 05:08:21;P+R Krowodrza Górka;94
2026-05-17 05:08:21;P+R Czerwone Maki;182
2026-05-17 05:08:21;P+R Mały Płaszów;155
2026-05-17 05:08:21;P+R Nowy Bieżanów;100
2026-05-17 05:08:21;P+R Kurdwanów;156
2026-05-17 05:33:52;P+R Górka Narodowa;434
2026-05-17 05:33:52;P+R Pachońskiego;87
2026-05-17 05:33:52;P+R Krowodrza Górka;94
2026-05-17 05:33:52;P+R Czerwone Maki;181
2026-05-17 05:33:52;P+R Mały Płaszów;155
2026-05-17 05:33:52;P+R Nowy Bieżanów;100
2026-05-17 05:33:52;P+R Kurdwanów;156
2026-05-17 06:08:24;P+R Górka Narodowa;433
2026-05-17 06:08:24;P+R Pachońskiego;87
2026-05-17 06:08:24;P+R Krowodrza Górka;94
2026-05-17 06:08:24;P+R Czerwone Maki;181
2026-05-17 06:08:24;P+R Mały Płaszów;155
2026-05-17 06:08:24;P+R Nowy Bieżanów;99
2026-05-17 06:08:24;P+R Kurdwanów;156
2026-05-17 06:34:00;P+R Górka Narodowa;433
2026-05-17 06:34:00;P+R Pachońskiego;86
2026-05-17 06:34:00;P+R Krowodrza Górka;94
2026-05-17 06:34:00;P+R Czerwone Maki;181
2026-05-17 06:34:00;P+R Mały Płaszów;155
2026-05-17 06:34:00;P+R Nowy Bieżanów;99
2026-05-17 06:34:00;P+R Kurdwanów;156
2026-05-17 07:08:26;P+R Górka Narodowa;429
2026-05-17 07:08:26;P+R Pachońskiego;86
2026-05-17 07:08:26;P+R Krowodrza Górka;94
2026-05-17 07:08:26;P+R Czerwone Maki;181
2026-05-17 07:08:26;P+R Mały Płaszów;155
2026-05-17 07:08:26;P+R Nowy Bieżanów;99
2026-05-17 07:08:26;P+R Kurdwanów;156
2026-05-17 07:33:55;P+R Górka Narodowa;424
2026-05-17 07:33:55;P+R Pachońskiego;84
2026-05-17 07:33:55;P+R Krowodrza Górka;89
2026-05-17 07:33:55;P+R Czerwone Maki;180
2026-05-17 07:33:55;P+R Mały Płaszów;153
2026-05-17 07:33:55;P+R Nowy Bieżanów;98
2026-05-17 07:33:55;P+R Kurdwanów;155
2026-05-17 08:08:22;P+R Górka Narodowa;420
2026-05-17 08:08:22;P+R Pachońskiego;83
2026-05-17 08:08:22;P+R Krowodrza Górka;85
2026-05-17 08:08:22;P+R Czerwone Maki;175
2026-05-17 08:08:22;P+R Mały Płaszów;153
2026-05-17 08:08:22;P+R Nowy Bieżanów;92
2026-05-17 08:08:22;P+R Kurdwanów;155
2026-05-17 08:33:54;P+R Górka Narodowa;417
2026-05-17 08:33:54;P+R Pachońskiego;82
2026-05-17 08:33:54;P+R Krowodrza Górka;80
2026-05-17 08:33:54;P+R Czerwone Maki;172
2026-05-17 08:33:54;P+R Mały Płaszów;153
2026-05-17 08:33:54;P+R Nowy Bieżanów;89
2026-05-17 08:33:54;P+R Kurdwanów;155
2026-05-17 09:08:19;P+R Górka Narodowa;413
2026-05-17 09:08:19;P+R Pachońskiego;81
2026-05-17 09:08:19;P+R Krowodrza Górka;77
2026-05-17 09:08:19;P+R Czerwone Maki;170
2026-05-17 09:08:19;P+R Mały Płaszów;150
2026-05-17 09:08:19;P+R Nowy Bieżanów;87
2026-05-17 09:08:19;P+R Kurdwanów;155
2026-05-17 09:33:52;P+R Górka Narodowa;410
2026-05-17 09:33:52;P+R Pachońskiego;79
2026-05-17 09:33:52;P+R Krowodrza Górka;69
2026-05-17 09:33:52;P+R Czerwone Maki;166
2026-05-17 09:33:52;P+R Mały Płaszów;147
2026-05-17 09:33:52;P+R Nowy Bieżanów;85
2026-05-17 09:33:52;P+R Kurdwanów;153
2026-05-17 10:08:32;P+R Górka Narodowa;407
2026-05-17 10:08:32;P+R Pachońskiego;75
2026-05-17 10:08:32;P+R Krowodrza Górka;64
2026-05-17 10:08:32;P+R Czerwone Maki;162
2026-05-17 10:08:32;P+R Mały Płaszów;141
2026-05-17 10:08:32;P+R Nowy Bieżanów;81
2026-05-17 10:08:32;P+R Kurdwanów;152
2026-05-17 10:33:51;P+R Górka Narodowa;408
2026-05-17 10:33:51;P+R Pachońskiego;75
2026-05-17 10:33:51;P+R Krowodrza Górka;58
2026-05-17 10:33:51;P+R Czerwone Maki;158
2026-05-17 10:33:51;P+R Mały Płaszów;138
2026-05-17 10:33:51;P+R Nowy Bieżanów;78
2026-05-17 10:33:51;P+R Kurdwanów;151
2026-05-17 11:08:20;P+R Górka Narodowa;408
2026-05-17 11:08:20;P+R Pachońskiego;75
2026-05-17 11:08:20;P+R Krowodrza Górka;56
2026-05-17 11:08:20;P+R Czerwone Maki;155
2026-05-17 11:08:20;P+R Mały Płaszów;135
2026-05-17 11:08:20;P+R Nowy Bieżanów;77
2026-05-17 11:08:20;P+R Kurdwanów;151
2026-05-17 11:33:53;P+R Górka Narodowa;405
2026-05-17 11:33:53;P+R Pachońskiego;76
2026-05-17 11:33:53;P+R Krowodrza Górka;56
2026-05-17 11:33:53;P+R Czerwone Maki;156
2026-05-17 11:33:53;P+R Mały Płaszów;134
2026-05-17 11:33:53;P+R Nowy Bieżanów;77
2026-05-17 11:33:53;P+R Kurdwanów;149
2026-05-17 12:08:22;P+R Górka Narodowa;404
2026-05-17 12:08:22;P+R Pachońskiego;75
2026-05-17 12:08:22;P+R Krowodrza Górka;52
2026-05-17 12:08:22;P+R Czerwone Maki;155
2026-05-17 12:08:22;P+R Mały Płaszów;131
2026-05-17 12:08:22;P+R Nowy Bieżanów;77
2026-05-17 12:08:22;P+R Kurdwanów;148
2026-05-17 12:34:00;P+R Górka Narodowa;401
2026-05-17 12:34:00;P+R Pachońskiego;73
2026-05-17 12:34:00;P+R Krowodrza Górka;47
2026-05-17 12:34:00;P+R Czerwone Maki;151
2026-05-17 12:34:00;P+R Mały Płaszów;130
2026-05-17 12:34:00;P+R Nowy Bieżanów;77
2026-05-17 12:34:00;P+R Kurdwanów;145
2026-05-17 13:08:20;P+R Górka Narodowa;399
2026-05-17 13:08:20;P+R Pachońskiego;70
2026-05-17 13:08:20;P+R Krowodrza Górka;43
2026-05-17 13:08:20;P+R Czerwone Maki;148
2026-05-17 13:08:20;P+R Mały Płaszów;129
2026-05-17 13:08:20;P+R Nowy Bieżanów;79
2026-05-17 13:08:20;P+R Kurdwanów;143
2026-05-17 13:33:58;P+R Górka Narodowa;394
2026-05-17 13:33:58;P+R Pachońskiego;69
2026-05-17 13:33:58;P+R Krowodrza Górka;40
2026-05-17 13:33:58;P+R Czerwone Maki;151
2026-05-17 13:33:58;P+R Mały Płaszów;133
2026-05-17 13:33:58;P+R Nowy Bieżanów;79
2026-05-17 13:33:58;P+R Kurdwanów;145
2026-05-17 14:08:24;P+R Górka Narodowa;392
2026-05-17 14:08:24;P+R Pachońskiego;70
2026-05-17 14:08:24;P+R Krowodrza Górka;41
2026-05-17 14:08:24;P+R Czerwone Maki;145
2026-05-17 14:08:24;P+R Mały Płaszów;136
2026-05-17 14:08:24;P+R Nowy Bieżanów;81
2026-05-17 14:08:24;P+R Kurdwanów;146
2026-05-17 14:33:57;P+R Górka Narodowa;390
2026-05-17 14:33:57;P+R Pachońskiego;68
2026-05-17 14:33:57;P+R Krowodrza Górka;37
2026-05-17 14:33:57;P+R Czerwone Maki;146
2026-05-17 14:33:57;P+R Mały Płaszów;136
2026-05-17 14:33:57;P+R Nowy Bieżanów;80
2026-05-17 14:33:57;P+R Kurdwanów;147
2026-05-17 15:08:20;P+R Górka Narodowa;391
2026-05-17 15:08:20;P+R Pachońskiego;70
2026-05-17 15:08:20;P+R Krowodrza Górka;43
2026-05-17 15:08:20;P+R Czerwone Maki;148
2026-05-17 15:08:20;P+R Mały Płaszów;136
2026-05-17 15:08:20;P+R Nowy Bieżanów;81
2026-05-17 15:08:20;P+R Kurdwanów;146
2026-05-17 15:33:57;P+R Górka Narodowa;390
2026-05-17 15:33:57;P+R Pachońskiego;71
2026-05-17 15:33:57;P+R Krowodrza Górka;44
2026-05-17 15:33:57;P+R Czerwone Maki;148
2026-05-17 15:33:57;P+R Mały Płaszów;135
2026-05-17 15:33:57;P+R Nowy Bieżanów;81
2026-05-17 15:33:57;P+R Kurdwanów;146
2026-05-17 16:08:22;P+R Górka Narodowa;388
2026-05-17 16:08:22;P+R Pachońskiego;69
2026-05-17 16:08:22;P+R Krowodrza Górka;46
2026-05-17 16:08:22;P+R Czerwone Maki;149
2026-05-17 16:08:22;P+R Mały Płaszów;135
2026-05-17 16:08:22;P+R Nowy Bieżanów;82
2026-05-17 16:08:22;P+R Kurdwanów;146
2026-05-17 16:33:50;P+R Górka Narodowa;388
2026-05-17 16:33:50;P+R Pachońskiego;69
2026-05-17 16:33:50;P+R Krowodrza Górka;49
2026-05-17 16:33:50;P+R Czerwone Maki;150
2026-05-17 16:33:50;P+R Mały Płaszów;136
2026-05-17 16:33:50;P+R Nowy Bieżanów;84
2026-05-17 16:33:50;P+R Kurdwanów;146
2026-05-17 17:08:23;P+R Górka Narodowa;388
2026-05-17 17:08:23;P+R Pachońskiego;68
2026-05-17 17:08:23;P+R Krowodrza Górka;53
2026-05-17 17:08:23;P+R Czerwone Maki;154
2026-05-17 17:08:23;P+R Mały Płaszów;137
2026-05-17 17:08:23;P+R Nowy Bieżanów;85
2026-05-17 17:08:23;P+R Kurdwanów;148
2026-05-17 17:33:54;P+R Górka Narodowa;389
2026-05-17 17:33:54;P+R Pachońskiego;68
2026-05-17 17:33:54;P+R Krowodrza Górka;54
2026-05-17 17:33:54;P+R Czerwone Maki;155
2026-05-17 17:33:54;P+R Mały Płaszów;137
2026-05-17 17:33:54;P+R Nowy Bieżanów;86
2026-05-17 17:33:54;P+R Kurdwanów;148
2026-05-17 18:08:20;P+R Górka Narodowa;389
2026-05-17 18:08:20;P+R Pachońskiego;67
2026-05-17 18:08:20;P+R Krowodrza Górka;53
2026-05-17 18:08:20;P+R Czerwone Maki;154
2026-05-17 18:08:20;P+R Mały Płaszów;138
2026-05-17 18:08:20;P+R Nowy Bieżanów;89
2026-05-17 18:08:20;P+R Kurdwanów;148
2026-05-17 18:33:55;P+R Górka Narodowa;391
2026-05-17 18:33:55;P+R Pachońskiego;73
2026-05-17 18:33:55;P+R Krowodrza Górka;55
2026-05-17 18:33:55;P+R Czerwone Maki;154
2026-05-17 18:33:55;P+R Mały Płaszów;144
2026-05-17 18:33:55;P+R Nowy Bieżanów;89
2026-05-17 18:33:55;P+R Kurdwanów;149
2026-05-17 19:08:25;P+R Górka Narodowa;397
2026-05-17 19:08:25;P+R Pachońskiego;73
2026-05-17 19:08:25;P+R Krowodrza Górka;56
2026-05-17 19:08:25;P+R Czerwone Maki;155
2026-05-17 19:08:25;P+R Mały Płaszów;145
2026-05-17 19:08:25;P+R Nowy Bieżanów;89
2026-05-17 19:08:25;P+R Kurdwanów;150
2026-05-17 19:33:53;P+R Górka Narodowa;398
2026-05-17 19:33:53;P+R Pachońskiego;77
2026-05-17 19:33:53;P+R Krowodrza Górka;57
2026-05-17 19:33:53;P+R Czerwone Maki;154
2026-05-17 19:33:53;P+R Mały Płaszów;146
2026-05-17 19:33:53;P+R Nowy Bieżanów;91
2026-05-17 19:33:53;P+R Kurdwanów;150
2026-05-17 20:08:32;P+R Górka Narodowa;404
2026-05-17 20:08:32;P+R Pachońskiego;76
2026-05-17 20:08:32;P+R Krowodrza Górka;57
2026-05-17 20:08:32;P+R Czerwone Maki;157
2026-05-17 20:08:32;P+R Mały Płaszów;147
2026-05-17 20:08:32;P+R Nowy Bieżanów;93
2026-05-17 20:08:32;P+R Kurdwanów;152
2026-05-17 20:34:00;P+R Górka Narodowa;411
2026-05-17 20:34:00;P+R Pachońskiego;78
2026-05-17 20:34:00;P+R Krowodrza Górka;62
2026-05-17 20:34:00;P+R Czerwone Maki;158
2026-05-17 20:34:00;P+R Mały Płaszów;148
2026-05-17 20:34:00;P+R Nowy Bieżanów;93
2026-05-17 20:34:00;P+R Kurdwanów;153
2026-05-17 21:08:19;P+R Górka Narodowa;416
2026-05-17 21:08:19;P+R Pachońskiego;83
2026-05-17 21:08:19;P+R Krowodrza Górka;71
2026-05-17 21:08:19;P+R Czerwone Maki;161
2026-05-17 21:08:19;P+R Mały Płaszów;152
2026-05-17 21:08:19;P+R Nowy Bieżanów;94
2026-05-17 21:08:19;P+R Kurdwanów;153
2026-05-17 21:33:56;P+R Górka Narodowa;418
2026-05-17 21:33:56;P+R Pachońskiego;84
2026-05-17 21:33:56;P+R Krowodrza Górka;71
2026-05-17 21:33:56;P+R Czerwone Maki;167
2026-05-17 21:33:56;P+R Mały Płaszów;153
2026-05-17 21:33:56;P+R Nowy Bieżanów;97
2026-05-17 21:33:56;P+R Kurdwanów;154
2026-05-17 22:08:26;P+R Górka Narodowa;421
2026-05-17 22:08:26;P+R Pachońskiego;88
2026-05-17 22:08:26;P+R Krowodrza Górka;76
2026-05-17 22:08:26;P+R Czerwone Maki;169
2026-05-17 22:08:26;P+R Mały Płaszów;153
2026-05-17 22:08:26;P+R Nowy Bieżanów;98
2026-05-17 22:08:26;P+R Kurdwanów;155
2026-05-17 22:33:55;P+R Górka Narodowa;421
2026-05-17 22:33:55;P+R Pachońskiego;88
2026-05-17 22:33:55;P+R Krowodrza Górka;79
2026-05-17 22:33:55;P+R Czerwone Maki;172
2026-05-17 22:33:55;P+R Mały Płaszów;153
2026-05-17 22:33:55;P+R Nowy Bieżanów;98
2026-05-17 22:33:55;P+R Kurdwanów;155
2026-05-17 23:08:19;P+R Górka Narodowa;425
2026-05-17 23:08:19;P+R Pachońskiego;88
2026-05-17 23:08:19;P+R Krowodrza Górka;84
2026-05-17 23:08:19;P+R Czerwone Maki;176
2026-05-17 23:08:19;P+R Mały Płaszów;153
2026-05-17 23:08:19;P+R Nowy Bieżanów;99
2026-05-17 23:08:19;P+R Kurdwanów;155
2026-05-17 23:33:58;P+R Górka Narodowa;425
2026-05-17 23:33:58;P+R Pachońskiego;88
2026-05-17 23:33:58;P+R Krowodrza Górka;85
2026-05-17 23:33:58;P+R Czerwone Maki;179
2026-05-17 23:33:58;P+R Mały Płaszów;153
2026-05-17 23:33:58;P+R Nowy Bieżanów;99
2026-05-17 23:33:58;P+R Kurdwanów;155
2026-05-18 01:08:25;P+R Górka Narodowa;427
2026-05-18 01:08:25;P+R Pachońskiego;88
2026-05-18 01:08:25;P+R Krowodrza Górka;97
2026-05-18 01:08:25;P+R Czerwone Maki;182
2026-05-18 01:08:25;P+R Mały Płaszów;153
2026-05-18 01:08:25;P+R Nowy Bieżanów;100
2026-05-18 01:08:25;P+R Kurdwanów;156
2026-05-18 01:34:04;P+R Górka Narodowa;437
2026-05-18 01:34:04;P+R Pachońskiego;88
2026-05-18 01:34:04;P+R Krowodrza Górka;97
2026-05-18 01:34:04;P+R Czerwone Maki;182
2026-05-18 01:34:04;P+R Mały Płaszów;153
2026-05-18 01:34:04;P+R Nowy Bieżanów;100
2026-05-18 01:34:04;P+R Kurdwanów;156
2026-05-18 02:08:30;P+R Górka Narodowa;437
2026-05-18 02:08:30;P+R Pachońskiego;88
2026-05-18 02:08:30;P+R Krowodrza Górka;97
2026-05-18 02:08:30;P+R Czerwone Maki;182
2026-05-18 02:08:30;P+R Mały Płaszów;153
2026-05-18 02:08:30;P+R Nowy Bieżanów;100
2026-05-18 02:08:30;P+R Kurdwanów;156
2026-05-18 02:33:52;P+R Górka Narodowa;437
2026-05-18 02:33:52;P+R Pachońskiego;88
2026-05-18 02:33:52;P+R Krowodrza Górka;97
2026-05-18 02:33:52;P+R Czerwone Maki;182
2026-05-18 02:33:52;P+R Mały Płaszów;154
2026-05-18 02:33:52;P+R Nowy Bieżanów;100
2026-05-18 02:33:52;P+R Kurdwanów;156
2026-05-18 03:08:20;P+R Górka Narodowa;437
2026-05-18 03:08:20;P+R Pachońskiego;88
2026-05-18 03:08:20;P+R Krowodrza Górka;97
2026-05-18 03:08:20;P+R Czerwone Maki;182
2026-05-18 03:08:20;P+R Mały Płaszów;154
2026-05-18 03:08:20;P+R Nowy Bieżanów;100
2026-05-18 03:08:20;P+R Kurdwanów;156
2026-05-18 03:33:51;P+R Górka Narodowa;437
2026-05-18 03:33:51;P+R Pachońskiego;88
2026-05-18 03:33:51;P+R Krowodrza Górka;97
2026-05-18 03:33:51;P+R Czerwone Maki;182
2026-05-18 03:33:51;P+R Mały Płaszów;154
2026-05-18 03:33:51;P+R Nowy Bieżanów;100
2026-05-18 03:33:51;P+R Kurdwanów;156
2026-05-18 04:08:22;P+R Górka Narodowa;437
2026-05-18 04:08:22;P+R Pachońskiego;88
2026-05-18 04:08:22;P+R Krowodrza Górka;97
2026-05-18 04:08:22;P+R Czerwone Maki;182
2026-05-18 04:08:22;P+R Mały Płaszów;154
2026-05-18 04:08:22;P+R Nowy Bieżanów;100
2026-05-18 04:08:22;P+R Kurdwanów;156
2026-05-18 04:33:52;P+R Górka Narodowa;436
2026-05-18 04:33:52;P+R Pachońskiego;88
2026-05-18 04:33:52;P+R Krowodrza Górka;97
2026-05-18 04:33:52;P+R Czerwone Maki;179
2026-05-18 04:33:52;P+R Mały Płaszów;154
2026-05-18 04:33:52;P+R Nowy Bieżanów;100
2026-05-18 04:33:52;P+R Kurdwanów;156
2026-05-18 05:08:25;P+R Górka Narodowa;436
2026-05-18 05:08:25;P+R Pachońskiego;85
2026-05-18 05:08:25;P+R Krowodrza Górka;93
2026-05-18 05:08:25;P+R Czerwone Maki;178
2026-05-18 05:08:25;P+R Mały Płaszów;153
2026-05-18 05:08:25;P+R Nowy Bieżanów;98
2026-05-18 05:08:25;P+R Kurdwanów;153
2026-05-18 05:33:59;P+R Górka Narodowa;431
2026-05-18 05:33:59;P+R Pachońskiego;82
2026-05-18 05:33:59;P+R Krowodrza Górka;87
2026-05-18 05:33:59;P+R Czerwone Maki;173
2026-05-18 05:33:59;P+R Mały Płaszów;153
2026-05-18 05:33:59;P+R Nowy Bieżanów;93
2026-05-18 05:33:59;P+R Kurdwanów;150
2026-05-18 06:08:19;P+R Górka Narodowa;422
2026-05-18 06:08:19;P+R Pachońskiego;72
2026-05-18 06:08:19;P+R Krowodrza Górka;81
2026-05-18 06:08:19;P+R Czerwone Maki;159
2026-05-18 06:08:19;P+R Mały Płaszów;150
2026-05-18 06:08:19;P+R Nowy Bieżanów;83
2026-05-18 06:08:19;P+R Kurdwanów;140
2026-05-18 06:33:51;P+R Górka Narodowa;405
2026-05-18 06:33:51;P+R Pachońskiego;58
2026-05-18 06:33:51;P+R Krowodrza Górka;65
2026-05-18 06:33:51;P+R Czerwone Maki;149
2026-05-18 06:33:51;P+R Mały Płaszów;145
2026-05-18 06:33:51;P+R Nowy Bieżanów;64
2026-05-18 06:33:51;P+R Kurdwanów;132
2026-05-18 07:08:21;P+R Górka Narodowa;364
2026-05-18 07:08:21;P+R Pachońskiego;20
2026-05-18 07:08:21;P+R Krowodrza Górka;33
2026-05-18 07:08:21;P+R Czerwone Maki;120
2026-05-18 07:08:21;P+R Mały Płaszów;132
2026-05-18 07:08:21;P+R Nowy Bieżanów;28
2026-05-18 07:08:21;P+R Kurdwanów;113
2026-05-18 07:33:59;P+R Górka Narodowa;323
2026-05-18 07:33:59;P+R Pachońskiego;5
2026-05-18 07:33:59;P+R Krowodrza Górka;11
2026-05-18 07:33:59;P+R Czerwone Maki;94
2026-05-18 07:33:59;P+R Mały Płaszów;126
2026-05-18 07:33:59;P+R Nowy Bieżanów;2
2026-05-18 07:33:59;P+R Kurdwanów;104
2026-05-18 08:08:20;P+R Górka Narodowa;287
2026-05-18 08:08:20;P+R Pachońskiego;0
2026-05-18 08:08:20;P+R Krowodrza Górka;0
2026-05-18 08:08:20;P+R Czerwone Maki;75
2026-05-18 08:08:20;P+R Mały Płaszów;119
2026-05-18 08:08:20;P+R Nowy Bieżanów;0
2026-05-18 08:08:20;P+R Kurdwanów;96
2026-05-18 08:33:58;P+R Górka Narodowa;262
2026-05-18 08:33:58;P+R Pachońskiego;0
2026-05-18 08:33:58;P+R Krowodrza Górka;0
2026-05-18 08:33:58;P+R Czerwone Maki;58
2026-05-18 08:33:58;P+R Mały Płaszów;114
2026-05-18 08:33:58;P+R Nowy Bieżanów;1
2026-05-18 08:33:58;P+R Kurdwanów;80
2026-05-18 09:08:22;P+R Górka Narodowa;241
2026-05-18 09:08:22;P+R Pachońskiego;0
2026-05-18 09:08:22;P+R Krowodrza Górka;0
2026-05-18 09:08:22;P+R Czerwone Maki;44
2026-05-18 09:08:22;P+R Mały Płaszów;109
2026-05-18 09:08:22;P+R Nowy Bieżanów;0
2026-05-18 09:08:22;P+R Kurdwanów;78
2026-05-18 09:33:57;P+R Górka Narodowa;221
2026-05-18 09:33:57;P+R Pachońskiego;0
2026-05-18 09:33:57;P+R Krowodrza Górka;0
2026-05-18 09:33:57;P+R Czerwone Maki;31
2026-05-18 09:33:57;P+R Mały Płaszów;107
2026-05-18 09:33:57;P+R Nowy Bieżanów;0
2026-05-18 09:33:57;P+R Kurdwanów;72
2026-05-18 10:08:22;P+R Górka Narodowa;211
2026-05-18 10:08:22;P+R Pachońskiego;0
2026-05-18 10:08:22;P+R Krowodrza Górka;0
